original_fact,modified_fact,question,ground_truth_answer,misleading_question
Marcus Lee keeps a tiny tin of lavender salve in Marcus Lee’s bag because the smell helps when Marcus Lee feels overstimulated on crowded buses.,Marcus Lee keeps a pair of soft foam earplugs in the same pocket as the salve so Marcus Lee can dull the noise when the bus gets too loud.,"When Marcus Lee starts feeling overstimulated on a crowded bus, should Marcus Lee apply the lavender salve right away or wait until Marcus Lee gets off the bus so the smell doesn’t draw attention?","Apply the lavender salve right away, since Marcus Lee carries it specifically to help when Marcus Lee feels overstimulated on crowded buses. If Marcus Lee is worried about attention from the smell, Marcus Lee can use Marcus Lee’s earplugs as an alternative to reduce overstimulation.","When Daniel Park starts feeling overstimulated on a crowded bus, should Daniel Park apply the lavender salve right away or wait until Daniel Park gets off the bus so the smell doesn’t draw attention?"
"Ava Thompson is trying to be braver about speaking up at work meetings, and Ava Thompson practices by asking one question out loud every Wednesday.",Ava Thompson keeps a small notebook where Ava Thompson jots down one question before each meeting so Ava Thompson is ready to speak up when Wednesday comes.,"If Ava Thompson is nervous about being quiet in tomorrow’s meeting, what specific commitment has Ava Thompson been using to push Ava Thompson’s self to speak up, and on which day of the week does Ava Thompson follow it?","Ava Thompson has been committing to asking one question out loud in a work meeting, and Ava Thompson follows this commitment every Wednesday.","If Noah Brooks is nervous about being quiet in tomorrow’s meeting, what specific commitment has Noah Brooks been using to push Noah Brooks’s self to speak up, and on which day of the week does Noah Brooks follow it?"
"Liam Carter doesn’t like driving on highways, so Liam Carter takes surface streets even if it adds fifteen minutes, and Liam Carter calls it Liam Carter’s “slow-road tax.”","Liam Carter keeps a playlist of calm, low-tempo songs just for Liam Carter’s surface-street routes so the extra time feels like a mini decompression ritual instead of a delay.","If Liam Carter’s GPS suggests a highway route that’s 10 minutes faster than Liam Carter’s usual surface-street “slow-road tax” route, should Liam Carter still stick to surface streets or take the highway this time?","Stick to surface streets—Liam Carter generally avoids highways even when they’re faster, and Liam Carter has set up the surface route as a calming decompression ritual.","If Lucas Bennett’s GPS suggests a highway route that’s 10 minutes faster than Lucas Bennett’s usual surface-street “slow-road tax” route, should Lucas Bennett still stick to surface streets or take the highway this time?"
Maya Patel has a chipped mug with a blue whale on it that Maya Patel refuses to throw away because Maya Patel’s sister Tessa painted it for Maya Patel in 2012.,Maya Patel still uses that chipped blue whale mug as Maya Patel’s pencil holder on Maya Patel’s desk so Maya Patel can see Tessa’s painting every day.,"If Maya Patel is decluttering Maya Patel’s kitchen this weekend, should Maya Patel keep the chipped mug with the blue whale on it because Tessa painted it for Maya Patel in 2012, or is it okay to finally throw it away?",It’s okay to declutter it from the kitchen since Maya Patel already keeps and uses it as a pencil holder on Maya Patel’s desk to see Tessa’s painting every day.,"If Liam Carter is decluttering Liam Carter’s kitchen this weekend, should Liam Carter keep the chipped mug with the blue whale on it because Tessa painted it for Liam Carter in 2012, or is it okay to finally throw it away?"
"Noah Brooks is a devoted thrift-store shopper, and Noah Brooks’s proudest find is a wool Pendleton blanket Noah Brooks bought for $18 at the Goodwill on 82nd Avenue in 2020.",Noah Brooks keeps a running list of Noah Brooks’s favorite thrift stops and always brings a tape measure in Noah Brooks’s bag so Noah Brooks can check blanket and furniture sizes before Noah Brooks buys.,"If Noah Brooks is going back to the Goodwill on 82nd Avenue, what’s the maximum Noah Brooks should be willing to pay for another wool Pendleton blanket so it still feels like a deal compared to Noah Brooks’s $18 find in 2020?","To still feel like a deal compared to Noah Brooks’s $18 Pendleton blanket find in 2020, the maximum Noah Brooks should be willing to pay is $18.","If Ava Thompson is going back to the Goodwill on 82nd Avenue, what’s the maximum Ava Thompson should be willing to pay for another wool Pendleton blanket so it still feels like a deal compared to Ava Thompson’s $18 find in 2020?"
"Zoe Kim is sensitive to perfume, so Zoe Kim asks friends not to wear heavy scents when they’re going to be in Zoe Kim’s apartment for a long time.",Zoe Kim keeps an air purifier running in Zoe Kim’s living room and sticks to unscented candles and cleaning products to avoid triggering headaches.,"When Zoe Kim is inviting friends over for a long hangout in Zoe Kim’s apartment, what specific request should Zoe Kim make about the kind of perfume or scent they wear so Zoe Kim doesn’t get bothered by it?",Ask them not to wear heavy perfume or strong scents when they’ll be hanging out in Zoe Kim’s apartment for a long time.,"When Elena Rossi is inviting friends over for a long hangout in Elena Rossi’s apartment, what specific request should Elena Rossi make about the kind of perfume or scent they wear so Elena Rossi doesn’t get bothered by it?"
Ethan Rivera keeps Ethan Rivera’s keys on a carabiner clipped inside Ethan Rivera’s bag because Ethan Rivera once lost them at Powell’s Books on 2018-12-15 and cried in the café line.,"Ethan Rivera always does a quick “keys-phone-wallet” check before Ethan Rivera leaves any café or bookstore, especially when Ethan Rivera is in line to pay.",What’s the specific method Ethan Rivera uses to keep Ethan Rivera’s keys secured inside Ethan Rivera’s bag so Ethan Rivera doesn’t repeat the time Ethan Rivera lost them at Powell’s Books and ended up crying in the café line?,Ethan Rivera keeps Ethan Rivera’s keys on a carabiner clipped inside Ethan Rivera’s bag so they stay secured and don’t get lost again.,What’s the specific method Ava Thompson uses to keep Ava Thompson’s keys secured inside Ava Thompson’s bag so Ava Thompson doesn’t repeat the time Ava Thompson lost them at Powell’s Books and ended up crying in the café line?
"Priya Shah volunteers twice a month at a community fridge on SE 72nd, and Priya Shah is the one who labels leftover containers with painter’s tape and dates.","Priya Shah keeps a small stack of clean, reusable containers in Priya Shah’s car so Priya Shah can repackage loose donations neatly before they go into the fridge.","If someone drops off a bag of assorted leftovers at the community fridge on SE 72nd, what should Priya Shah do to make sure each container Priya Shah puts in the fridge is properly labeled with painter’s tape and the correct date like Priya Shah usually does?","Repackage the assorted leftovers into Priya Shah’s clean reusable containers from the car as needed, then label each container with painter’s tape and write the correct date on it before placing it in the fridge.","If someone drops off a bag of assorted leftovers at the community fridge on SE 72nd, what should Maya Patel do to make sure each container Maya Patel puts in the fridge is properly labeled with painter’s tape and the correct date like Maya Patel usually does?"
"Lucas Bennett is learning to bake bread, and Lucas Bennett’s sourdough starter is named “Claudia” after the librarian who first taught Lucas Bennett how to feed it in 2022.",Lucas Bennett keeps a little notebook where Lucas Bennett tracks Claudia’s feedings and jots down which flours and hydration levels give Lucas Bennett the best crust.,"When Lucas Bennett is labeling Lucas Bennett’s sourdough notebook and starter jar, whose name should Lucas Bennett write on them so it matches the starter Lucas Bennett is currently feeding?","Write “Claudia” on both the notebook and the starter jar, since that’s the name of the sourdough starter Lucas Bennett is currently feeding.","When Lucas Bennett is labeling Lucas Bennett’s sourdough notebook and starter jar, whose name should Lucas Bennett write on them so it matches the starter Lucas Bennett is currently feeding?"
"Sofia Nguyen has a strict “no shoes past the entry rug” rule, and Sofia Nguyen keeps a basket of mismatched guest socks by the door.",Sofia Nguyen keeps a little bench and a boot tray by the door so people can sit to take their shoes off without tracking in rain or mud.,"If a guest walks past Sofia Nguyen’s entry rug wearing shoes, what’s the specific alternative Sofia Nguyen offers them from the basket by the door so they can still come inside?",Sofia Nguyen offers them a pair of mismatched guest socks from the basket by the door so they can come inside without wearing shoes.,"If a guest walks past Maya Patel’s entry rug wearing shoes, what’s the specific alternative Maya Patel offers them from the basket by the door so they can still come inside?"
"Daniel Park believes apologies should include a concrete plan, and Daniel Park learned that after a messy roommate conflict in 2016 that ended with a handwritten mediation agreement.","Daniel Park keeps a small “repair checklist” in Daniel Park’s notes app—acknowledge harm, ask what would help, propose next steps, and set a time to follow up—so Daniel Park’s apologies don’t stop at saying sorry.","When Daniel Park is trying to apologize after a conflict, what specific lesson from Daniel Park’s 2016 roommate dispute that ended with a handwritten mediation agreement should Daniel Park apply so Daniel Park includes a concrete plan instead of just saying “sorry”?","Apply the lesson that an apology should end with a concrete, agreed-upon plan—like Daniel Park’s handwritten mediation agreement—by proposing specific next steps and a follow-up time instead of stopping at “sorry.”","When Zoe Kim is trying to apologize after a conflict, what specific lesson from Zoe Kim’s 2016 roommate dispute that ended with a handwritten mediation agreement should Zoe Kim apply so Zoe Kim includes a concrete plan instead of just saying “sorry”?"
"Elena Rossi is sentimental about ticket stubs, so Elena Rossi keeps them in a small glass jar labeled “Proof I Left the House.”",Elena Rossi writes the date and one tiny highlight from the day on the back of each ticket stub before Elena Rossi drops it into the jar.,Where should Elena Rossi put Elena Rossi’s small glass jar labeled “Proof I Left the House” so Elena Rossi can easily drop ticket stubs into it without it looking cluttered?,"Put the jar on a small tray or shelf in Elena Rossi’s entryway near where Elena Rossi empties Elena Rossi’s pockets (like a console table), so Elena Rossi can drop stubs in as Elena Rossi comes home while keeping it looking intentional and tidy.",Where should Zoe Kim put Zoe Kim’s small glass jar labeled “Proof I Left the House” so Zoe Kim can easily drop ticket stubs into it without it looking cluttered?
"Marcus Lee is saving up for a used teal cargo bike, and Marcus Lee has already named it “Mint Condition” even though Marcus Lee doesn’t own it yet.",Marcus Lee has been watching cargo-bike review videos and mapping out Marcus Lee’s first grocery run route for when “Mint Condition” finally comes home.,"When Marcus Lee is budgeting for Marcus Lee’s used teal cargo bike that Marcus Lee has already named “Mint Condition,” how much should Marcus Lee set aside each month so Marcus Lee can afford it by Marcus Lee’s target date?","Marcus Lee hasn’t provided the bike’s price, Marcus Lee’s target date, or how much Marcus Lee has already saved, so Marcus Lee can’t compute a monthly amount; Marcus Lee would set aside **(total cost − current savings) ÷ months until Marcus Lee’s target date** each month.","When Liam Carter is budgeting for Liam Carter’s used teal cargo bike that Liam Carter has already named “Mint Condition,” how much should Liam Carter set aside each month so Liam Carter can afford it by Liam Carter’s target date?"
"Ava Thompson feels most like Ava Thompson’s self when Ava Thompson is alone at dawn with a book and Ava Thompson’s cat purring against Ava Thompson’s ankle, and Ava Thompson protects that time like it’s an appointment.",Ava Thompson keeps a small notebook by Ava Thompson’s reading chair at dawn so Ava Thompson can jot down any lines or ideas that stick with Ava Thompson before the rest of the day starts.,"If a friend asks Ava Thompson to start joining their early-morning workout class, should Ava Thompson say yes or protect Ava Thompson’s alone-at-dawn reading time with Ava Thompson’s cat like it’s an appointment?","Protect Ava Thompson’s alone-at-dawn reading time with Ava Thompson’s cat like it’s an appointment, since that’s when Ava Thompson feels most like Ava Thompson’s self and Ava Thompson has built a routine around it.","If a friend asks Daniel Park to start joining their early-morning workout class, should Daniel Park say yes or protect Daniel Park’s alone-at-dawn reading time with Daniel Park’s cat like it’s an appointment?"
