entity,entity_facts,questions
Mei Zhang,"[""Mei Zhang used to train six hours a day on the ice and still moves with the disciplined rhythms of a skater even though the rink is no longer her workplace. These days she opens a tiny tea shop at 8 a.m. and arranges the jars of loose leaf tea by scent rather than alphabet. She only serves two house blends\u2014jasmine-cloud oolong and a smoky dan cong\u2014and insists customers try a spoon before buying a tin. Mei is lactose intolerant, so she never keeps milk or creamers behind the counter and recommends dairy-free desserts. Every morning she winds a vintage brass music box that sits under a framed medal on the counter; the melody calms her slow hands before the day gets busy. She sharpens the bamboo stirrers with a small knife while humming Rachmaninoff and always uses a hammered copper kettle she inherited from an old coach. On Saturdays she runs a tasting class that starts promptly at 10:15 and caps attendees at twelve so there is room for conversation. Mei knits scarves out of leftover tea-scented yarn and offers one to regulars when the shop gets drafty, which is her quirky way of keeping them warm. She never serves tea with plastic straws and will refuse a straw if a customer asks; bamboo or nothing is her rule. In the evenings she pins new vintage skate badges to a corkboard and makes notes about flavors that pair with different medal memories.""]","[{""text"": ""What dessert should I bring for Mei Zhang?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a dairy-free dessert, such as a fruit tart without cream or vegan cookies, since she is lactose intolerant and avoids milk and creamers.""}, {""text"": ""What's a thoughtful small gift for Mei Zhang to thank her?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A vintage skate pin or a tin of her preferred jasmine-cloud oolong would be thoughtful, since she collects vintage skate badges and favors those blends.""}, {""text"": ""Do you know what Maya Patel prefers to drink at a cafe?"", ""is_misleading"": true, ""distractor"": ""Maya Patel"", ""ground_truth_answer"": ""I don't have information about Maya Patel.""}]"
Leila Haddad,"[""Leila Haddad spends weekdays binding books in a sun-dappled workshop above an old print shop and weekends sketching board game mechanics on thick endpapers. She hand-stitches spines with linen thread and will not touch a project that needs synthetic PVA glue; her rule is: 'natural materials, natural finish.' Leila keeps a bone folder in a pocket of every apron and wears a tiny metal thimble ring she bought at a flea market. Friday nights are sacred\u2014she hosts a prototype playtest with friends that runs exactly ninety minutes and forbids phones and laptops so everyone pays attention to the table. She designs euro-style games with minimalist components and tests them with a sand-timer she calls 'the truth hour.' Leila annotates every rules draft in purple ink and writes sample player aid cards in haiku form just to see how concise she can make them. Her dog, Biscuit, snoozes under the workbench while she trims leather corners, and she brings Moroccan mint tea to any long testing session. She only sells finished journals at the monthly market and always wraps them in plain kraft paper tied with twine. If a customer asks for a restoration, Leila will insist on documenting each step in a numbered notebook so future owners understand the repair chain.""]","[{""text"": ""Can you tell me about Zoe Kim's favorite way to prototype a board game?"", ""is_misleading"": true, ""distractor"": ""Zoe Kim"", ""ground_truth_answer"": ""I don't have information about Zoe Kim.""}, {""text"": ""How does Yuki Tanaka prefer their bookbinding tools arranged?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}, {""text"": ""What should I avoid bringing to Leila Haddad's Friday playtest?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid bringing phones or laptops—Leila enforces a no-electronics rule for her Friday ninety-minute prototype playtests.""}]"
Ava Thompson,"[""Ava Thompson teaches knife skills at the community college and runs her demos like a tight, friendly ritual every term. She expects students to show up with a single 8-inch chef's knife and a wooden cutting board; she demonstrates sharpening angles at 20 degrees on a whetstone at the start of each class. Ava always places a damp towel under the cutting board and asks students to tuck long hair and remove rings before they begin. She never allows open-toe shoes in the kitchen and keeps a small tin of fabric bandages by the stovetop for minor cuts. Her favorite demonstration is the push-cut for vegetables, which she calls 'slice, push, pull' and repeats until wrists stop trembling. Ava prefers carbon-steel blades and oil-sheens them herself at the end of the day to prevent rust. She teaches a special left-handed skills workshop on Tuesday evenings for students who ask and fills it months in advance. For homework she has everyone keep a tiny knife diary where they log edge feel and any accidents; she reads one entry aloud next class as a teaching moment. Outside work she jars pickles and brings a jar to new students as an icebreaker.""]","[{""text"": ""What should I wear or bring to Ava Thompson's knife skills class?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Wear closed-toe shoes and remove rings and long jewelry; bring a single 8-inch chef's knife and a wooden cutting board, since she requires those and asks students to tuck hair and remove rings.""}, {""text"": ""Could you tell me how Noah Brooks likes his knife edges finished?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""Do you know whether Tomas Costa prefers carbon or stainless blades?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}]"
Clara Schmidt,"[""Clara Schmidt spent a decade as a hotel sommelier and is now reinventing herself as a consultant for non-alcoholic beverage programs. She keeps a lab notebook full of shrub recipes and records precise sugar-to-acid ratios with a pocket refractometer. Clara builds zero-proof tasting menus on Thursday evenings at a small tasting room, pairing shrubs and fermented teas with citrus peel and roasted rosemary. She refuses to use artificial sweeteners and will reformulate a client's menu until each drink can stand without added syrups masking flavor. Clara always carries a shabby leather notebook labeled 'Tonic Experiments' and has an odd habit of naming each new recipe after a street she once lived on. She prefers bergamot and ginger as base aromatics and always suggests glass bottles with metal caps for take-home mixers. For clients who are pregnant or medically sensitive she avoids kombuchas and recommends pasteurized ferments instead. Clara cycles to meetings on a vintage road bike and brings a small cooler with ice packs for samples when she consults off-site.""]","[{""text"": ""What do you know about Ravi Iyer's preferred non-alcoholic mixers?"", ""is_misleading"": true, ""distractor"": ""Ravi Iyer"", ""ground_truth_answer"": ""I don't have information about Ravi Iyer.""}, {""text"": ""Can you tell me what Zoe Kim typically pairs with a zero-proof shrub?"", ""is_misleading"": true, ""distractor"": ""Zoe Kim"", ""ground_truth_answer"": ""I don't have information about Zoe Kim.""}, {""text"": ""What should I expect at Clara Schmidt's zero-proof tasting events?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Expect Thursday evening zero-proof pairings featuring shrubs and fermented teas, notes like bergamot and ginger, no artificial sweeteners, and glass-bottled take-home mixers; she also avoids kombucha for pregnant or medically sensitive clients.""}]"
Caleb Foster,"[""Caleb Foster is a glassblower who times his work around pollen seasons because his allergies are so severe he keeps the studio sealed for weeks at a time. He installed a HEPA air purifier and a double-door entry so no outdoor pollen drifts in while he is at the torch. Caleb works mostly at night to avoid rush-hour traffic and to keep the temperature stable for his borosilicate pieces. He always wears an N95 mask and heat-resistant gloves; his 'no flowers in studio' sign is laminated and visible from the street. His ritual before lighting the torch is a cup of very strong black coffee and a quick inspection of window seals to make sure everything is closed. He can't stand the scent of lilies and will cancel an appointment if someone brings them by mistake. Caleb keeps a small jar of disinfecting wipes near the bench and prefers to hand-deliver fragile pieces instead of shipping them. He collects sea glass from the same cove every winter and files the smoothest shards into a little wooden box that sits on his workbench for inspiration. On Saturdays he teaches one-hour beginner classes limited to six people and provides loaner goggles and aprons. He hums old jazz while working and signs each finished piece with a tiny dot of white enamel on the foot.""]","[{""text"": ""What allergy medication does Liam Carter use during peak season?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""Do you know whether Tomas Costa keeps his studio windows open in spring?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}, {""text"": ""What air-quality precautions does Marcus Lee take in his workshop?"", ""is_misleading"": true, ""distractor"": ""Marcus Lee"", ""ground_truth_answer"": ""I don't have information about Marcus Lee.""}]"
Ravi Iyer,"[""Ravi Iyer has been tinkering with telescopes since college and calls himself an amateur astronomer even though he obsesses over every meteor shower. He hates city light pollution so much that he maps out dark-sky sites within a three-hour drive and refuses to observe inside city limits. He usually loads his old Subaru with a custom Dobsonian, a wooden crate of paper star charts, and a red-filtered flashlight for late-night notes. Ravi sets up at around 3 a.m. on clear winter nights and records sketches in a leather-bound logbook he carries in a waterproof sleeve. He refuses to use smartphone apps during observations and insists on old-fashioned charting\u2014no screens on the field. He is allergic to strong perfumes and asks companions to avoid wearing cologne when they join him at a site. He never touches optics with bare hands and always wears fingerless gloves when adjusting eyepieces. He keeps a thermos of masala chai for long, cold sessions and has a thrift-store army towel he spreads under the tripod. Ravi avoids weekend trips because of crowds and prefers midweek solitude under the stars. His rule of thumb is simple: bright cities belong to people, dark skies belong to everyone else.""]","[{""text"": ""What kind of gift should I get for Ravi Iyer?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Get something that supports his observing habit—like a red-filtered flashlight, a set of high-quality paper star charts, or an eyepiece accessory for his Dobsonian.""}, {""text"": ""When is the best time to go stargazing with Ravi Iyer?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Plan a midweek outing on a clear winter night and be ready to set up around 3 a.m., since he prefers solitary, late-winter observing sessions and avoids weekends.""}, {""text"": ""What should I avoid wearing when going on an observing trip with Ravi Iyer?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid wearing strong perfumes or cologne, because he is allergic to heavy scents and asks companions to skip them during observations.""}]"
Caleb Foster,"[""Caleb Foster spent a decade as a restaurant sommelier and now talks about terroir in terms of aroma, not alcohol. He's transitioning into non-alcoholic beverage consulting and has a small cabinet of rare tea tinctures and botanical extracts he uses to build complex mocktails. Every morning at 8 a.m. he tastes a flight of cold-brew kombuchas and notes acidity and mouthfeel in a skinny tasting journal. He carries a smell kit of fifty vials and swears by using an aroma wheel when composing non-alcoholic pairings. Caleb never uses artificial sweeteners in his recipes and will refuse to work with a menu that relies on them. He collects vintage glassware but tends to reserve certain stemware for botanical-infused tonics rather than wine. He insists on serving non-alcoholic drinks at the right temperature and hates slushy ice dilution, so he prefers chilled glasses over a lot of crushed ice. Caleb also travels with a small label-maker and designs minimalist labels for bottled shrubs and tonics. His rule of thumb is to always pair a mocktail with a small amuse-bouche to balance texture and emphasis.""]","[{""text"": ""What would you recommend for Ethan Rivera?"", ""is_misleading"": true, ""distractor"": ""Ethan Rivera"", ""ground_truth_answer"": ""I don't have information about Ethan Rivera.""}, {""text"": ""What would you recommend for Owen Murphy?"", ""is_misleading"": true, ""distractor"": ""Owen Murphy"", ""ground_truth_answer"": ""I don't have information about Owen Murphy.""}, {""text"": ""What should I avoid serving at an event for Caleb Foster?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid drinks that rely on artificial sweeteners or overly sweet, mass-produced mixers—he refuses to use artificial sweeteners and prefers nuanced botanicals and real extracts.""}]"
Tomas Costa,"[""Tomas Costa is a former sommelier who is now focused on non-alcoholic beverage consulting and experimental barrel-aged shrubs. He keeps a backyard fermenter he calls \""Experiment 7\"" and logs every small-batch shrub he ages on oak staves. He dislikes carbonated drinks in formal tastings, preferring still, bitter-forward compositions that reward slow sipping. In the mornings he samples three amaro-infused waters to calibrate bitterness and writes tasting notes in a clothbound notebook. Tomas collects antique soda siphons and often refurbishes them to use as display pieces in client tastings. He has a strict no-plastic rule for presentation and always serves from glass or metal vessels. He will not recommend sweet sodas for food pairings and insists on room-temperature service for most of his non-alcoholic flights. He keeps a small barrel in his studio for aging shrub blends and uses toasted oak chips when full barrels aren't practical. When considering gifts, Tomas gets excited about old siphons, small oak staves, and vintage tasting spoons. His approach is detail-oriented: every pairing must balance texture, bitterness, and aroma.""]","[{""text"": ""Where should I take Tomas Costa for a dinner to match his palate?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Take him to a place that focuses on bitter, still beverages and small plates—somewhere that serves barrel-aged shrubs or bitter non-carbonated tonics and offers room-temperature pairings.""}, {""text"": ""What gift would be meaningful for Tomas Costa?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A small oak stave, a vintage soda siphon, or a set of vintage tasting spoons would be meaningful, since he collects antique siphons and ages shrubs on oak staves.""}, {""text"": ""What should Sasha Petrov try at a tasting?"", ""is_misleading"": true, ""distractor"": ""Sasha Petrov"", ""ground_truth_answer"": ""I don't have information about Sasha Petrov.""}]"
Imani Johnson,"[""Imani Johnson spends her winters guiding backcountry ski trips and her summers in a dusty workshop restoring antique furniture. As a guide she carries an avalanche beacon, a probe, and a small woodburning stove she sleeps near in a van between jobs. In the shop she refuses to use power sanders and prefers old handplanes and a lathe passed down from her grandfather. She always finishes pieces with tung oil and will not work on lacquered furniture because she dislikes the fumes and finish constraints. Imani sharpens her skins and waxing tools at dawn before hitting a ridge, and in the summer she hums while she planes, usually old sea shanties that help her keep rhythm. She only uses hide glue for joints because she's allergic to latex adhesives, and she keeps a first-aid kit specifically stocked for frostbite and splinters. Her quirky rule is to never restore without documenting the original joinery in a sketchbook first. Imani collects brass hardware from flea markets and rewires old lamps to her own safety standards. She brews cinnamon tea in the mornings and always keeps a thermos on the bench while she works.""]","[{""text"": ""What should I recommend to Noah Brooks?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""What should I recommend to Amara Okafor?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What advice would you give to Mei Zhang?"", ""is_misleading"": true, ""distractor"": ""Mei Zhang"", ""ground_truth_answer"": ""I don't have information about Mei Zhang.""}]"
Hana Sato,"[""Hana Sato traded a freelance design career for beekeeping and now balances both as a marketing consultant while tending three Langstroth hives in her suburban backyard. She does hive inspections every Sunday morning and brews matcha beforehand as a calming ritual. Hana avoids scented soaps and perfumes during inspections because strong smells disturb the bees and she asks volunteers to be scent-free. She uses an old tea-tin smoker she made herself and never sprays pesticides, preferring integrated pest management and careful frame rotation. She jars small batches of raw buckwheat honey for weekend markets and designs minimalist labels with bee photography for each varietal. Hana keeps exactly three heirloom-sealed jars in the freezer for family and never harvests more than two jars per hive each season. She rotates and checks for varroa mites in May and keeps a detailed spreadsheet of brood patterns and honey yields. Her marketing rule of thumb is to lead with story-first packaging and let the product speak for itself. She stores spare frames in a shaded shed and always brings a notebook to inspections to sketch comb issues.""]","[{""text"": ""What should I bring to Hana Sato's hive inspection?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring unscented soap or avoid wearing perfume, since she asks people to be scent-free during inspections, and comfortable long sleeves are a good idea given her careful approach.""}, {""text"": ""What would you suggest for Daniel Park?"", ""is_misleading"": true, ""distractor"": ""Daniel Park"", ""ground_truth_answer"": ""I don't have information about Daniel Park.""}, {""text"": ""What would you suggest for Caleb Foster?"", ""is_misleading"": true, ""distractor"": ""Caleb Foster"", ""ground_truth_answer"": ""I don't have information about Caleb Foster.""}]"
Amara Okafor,"[""Amara Okafor is a marathoner who treats training like a gentle ritual rather than a grind. She wakes at 4:50 a.m. most mornings, straps on a neon green pair of lucky socks, and goes out for a 90-minute run with her GPS watch set to show cadence. She is famously meticulous about recovery: steel-cut oats with a spoonful of peanut butter and a black cold brew are her go-to after long runs. Amara has a rare and severe allergy to most stone fruits \u2014 she lists peaches, plums, cherries, apricots, and nectarines explicitly \u2014 and carries an EpiPen in a bright orange case on every race day. Because of that allergy she always checks race aid stations for cross-contamination and asks volunteers not to hand out fruit cups with those fruits. Tuesdays are swim cross-training days and Saturdays are restorative yoga; she refuses to skip the Saturday class no matter how tired. Amara collects vintage race bibs and pins them on a worn corkboard above her treadmill at home. She has a rule of thumb for pacing: negative splits in every half-marathon, even if it means starting conservatively. Before a race she drinks a small glass of beetroot juice and avoids any new foods for three days. She also hates sunscreen that smells like coconut and will only use an unscented SPF stick on her nose.""]","[{""text"": ""What snacks or fruits should I bring for Elena Rossi?"", ""is_misleading"": true, ""distractor"": ""Elena Rossi"", ""ground_truth_answer"": ""I don't have information about Elena Rossi.""}, {""text"": ""What recovery snack should I bring for Amara Okafor after a long run?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid stone fruits like peaches, plums, cherries, apricots, and nectarines; bring bananas, apples, or a peanut-butter steel-cut-oats bowl and a cold brew instead.""}, {""text"": ""Do you know anything about Mei Zhang's running rituals?"", ""is_misleading"": true, ""distractor"": ""Mei Zhang"", ""ground_truth_answer"": ""I don't have information about Mei Zhang.""}]"
Amara Okafor,"[""Amara Okafor works as a freelance translator between Portuguese and Korean and treats every new client like a tiny research project. She prefers to work in the morning hours, doing 90-minute focused sprints followed by a 15-minute walk to reset her eyes and neck. Her desk is a mess of color-coded sticky notes: yellow for tricky idioms, blue for cultural references and pink for payment reminders. She charges per word, always asks for 50% up front from new clients, and refuses machine-only projects unless there's a human post-editor contract. On weekends she practices classical guitar for thirty minutes and ferments small batches of kimchi in mason jars to relax. Her toolset includes a dual-monitor setup and memoQ as her preferred CAT tool; she keeps a battered Portuguese pocket phrasebook from a 2012 trip to Lisbon on the top shelf. Amara refuses to translate urgent legal contracts after 8 p.m. because she wants a fresh mind on complex terms. She drinks pour-over coffee in a Hario server and snacks on salted dark chocolate when proofreading dense texts. She has a grey cat named Sumi that naps on the second monitor stand and will interrupt a video call with a loud purr if fed at the wrong moment.""]","[{""text"": ""Can you tell me about Imani Johnson's translator rates?"", ""is_misleading"": true, ""distractor"": ""Imani Johnson"", ""ground_truth_answer"": ""I don't have information about Imani Johnson.""}, {""text"": ""Do you have details about Caleb Foster's work setup as a translator?"", ""is_misleading"": true, ""distractor"": ""Caleb Foster"", ""ground_truth_answer"": ""I don't have information about Caleb Foster.""}, {""text"": ""When is the best time to schedule work with Amara Okafor?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Mornings are best — she uses 90-minute focused sprints then and avoids taking on complex legal translations after 8 p.m.""}]"
Ethan Rivera,"[""Ethan Rivera used to compete in figure skating and now runs a small tea shop that feels a bit like a cozy rink-side caf\u00e9. He keeps a framed pair of skate laces behind the counter and still practices balance drills for ten minutes before opening. The shop opens at 10 a.m. and closes at 6 p.m., with a daily matcha ritual at 3 p.m. He is obsessive about steeping times \u2014 green teas get about 90 seconds, blacks get five minutes \u2014 and he stamps each receipt with a tiny skate icon. Ethan's house blend is a jasmine-saffron mix that regulars call the 'warm glide'; he also prefers oat milk for lattes and will only use dairy if a customer specifically asks. The shop forbids strong spices in tea, and Ethan refuses to add cinnamon or nutmeg to delicate leaves because he says they overpower the flavor. Vinyl jazz plays low in the background and a repurposed skating trophy sits on the shelf as the tip jar. He teaches a beginner skating clinic each winter at the local rink and often brings tea samples for new skaters. Ethan keeps a small notebook of customers' preferred steeping times pinned behind the register.""]","[{""text"": ""Do you have any details about Diego Alvarez's tea preferences?"", ""is_misleading"": true, ""distractor"": ""Diego Alvarez"", ""ground_truth_answer"": ""I don't have information about Diego Alvarez.""}, {""text"": ""What can you tell me about Daniel Park's tea shop hours?"", ""is_misleading"": true, ""distractor"": ""Daniel Park"", ""ground_truth_answer"": ""I don't have information about Daniel Park.""}, {""text"": ""If I drop by Ethan Rivera's tea shop, what should I order?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Try his house jasmine-saffron blend (the 'warm glide') or a matcha around 3 p.m.; he avoids cinnamon and prefers oat milk for lattes unless dairy is requested.""}]"
Jonas Weber,"[""Jonas Weber trains working-breed dogs and treats each session like a precise craft. He specializes in German Shepherds, Belgian Malinois, and Rottweilers and prefers front-clip harnesses to prevent pulling. Group runs with his dogs start at 6 a.m. on weeknights, and he insists on positive reinforcement \u2014 a wooden clicker and a red bandana are constant tools at his belt. Jonas has a strict no choke-chain policy and will return a dog to an owner who insists on punitive collars. His farmhouse has a big fenced field where he limits board-and-train packages to four dogs at a time so each dog gets focused attention. He makes homemade liver-flavored training treats and carries a high-pitched trainer whistle on a leather cord that the dogs instantly recognize. Jonas collects vintage dog-training manuals and keeps a rule of thumb in his notebook: three-second release on every hold command. He asks owners to bank-transfer payments and prefers to see puppies for an initial assessment at eight weeks old. On rainy days he runs scent-work drills indoors and tapes the sequence so owners can practice at home.""]","[{""text"": ""Do you know anything about Yuki Tanaka's dog-training methods?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}, {""text"": ""What training equipment should I avoid bringing to a session with Jonas Weber?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid choke chains and punitive collars; Jonas insists on front-clip harnesses, positive reinforcement, and uses a wooden clicker and red bandana instead.""}, {""text"": ""Can you tell me about Noah Brooks's policies for board-and-train programs?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}]"
Jonas Weber,"[""Jonas Weber is a cartographer obsessed with historic shipwrecks and the smell of old ink. He draws by hand and always inks his lines in sepia, then seals finished maps with a light beeswax rub while a single candle is burning. His favorite surface is calfskin paper \u2014 he believes it holds detail better \u2014 and he will politely ask visitors to leave backpacks at the door to keep the work area clean. A brass sextant sits on his drafting table alongside a model of the HMS Sable, and he keeps a stack of eighteenth-century naval logs stacked in a crate under his desk. Jonas collects antique compasses and jokes that his oldest one points two degrees off true north, which he factors into coastal charts. He hikes coastal cliffs at dawn to verify tide lines and prefers smoky lap-scented tea over coffee when mapping late into the evening. Photography in his studio is fine, but he asks that people avoid flash so the inks don't reflect in photos. He opens the studio to walk-in visitors on Saturdays and always offers a quick tour that ends with a look at a recently restored chart. Jonas stores fragile maps flat under glass overnight and signs each piece with a tiny ship icon in the lower corner.""]","[{""text"": ""What should I avoid or bring when visiting Jonas Weber's studio?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Leave backpacks at the door, avoid using flash photography, and be prepared to drink smoky lap-scented tea; Jonas prefers visitors not to risk reflecting his inked work with flash.""}, {""text"": ""What materials and inks does Jonas Weber use for his maps?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He inks in sepia on calfskin paper and seals finished maps with a beeswax rub.""}, {""text"": ""When can I drop by to see Jonas Weber's coastal charts in person?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He opens the studio to visitors on Saturdays and often runs a quick tour that ends with a restored chart.""}]"
Priya Shah,"[""Priya Shah spends mornings on the pier before anyone else arrives, tracing tide lines onto hexagonal grid paper while she sips cardamom tea. She keeps a battered sextant on the windowsill that she polishes every Sunday and refuses to let it touch her drafting table. Her apartment is full of odd little things: a jar of Atlantic sand labeled by latitude, a carved wooden figurehead she rescued at auction, and a crate of rusted compass pieces she weighs by hand. She refuses to use modern GPS when she's mapping wrecks and always insists on at least three independent sources before plotting a point. At dawn she sometimes snorkels shallow wreck sites to feel the currents herself, even though she never dives deeper than twenty feet. Priya transcribes captain's logs in sepia ink and attaches tide tables to every map corner; she says the ink color helps her think. She has a rule of thumb: photograph bilge nails before anything else, then record wood grain, then markings. She will not accept maps of sites discovered after 1950 for public distribution and locks those files away for private study. On long afternoons she likes to solder tiny brass labels and glue them to model hulls, humming naval shanties under her breath. She has an aversion to shellfish at gatherings and will politely decline any dish with shrimp or oysters. Friends know to give her old salvage catalogs or a replacement nib for her pen rather than trendy gear. Lately she's been cataloging the sound of gulls at different wreck sites using a battered recorder she keeps in a foam-padded case.""]","[{""text"": ""What gift should I get Priya Shah?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She would appreciate something connected to hands-on mapping like a replacement nib for her sepia pens, a vintage sextant accessory, or an old salvage catalog to add to her collection.""}, {""text"": ""Where would be a good place to take Priya Shah for a weekend outing?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Take her to a shallow historic wreck site at dawn for snorkeling and tide observations, or to a coastal pier with an archive of captain's logs so she can trace tide lines and collect reference material.""}, {""text"": ""What should I avoid doing when hosting Priya Shah?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid serving shellfish and don't pressure her to use GPS or digital maps; she prefers hand-drawn charts, sepia ink, and keeping certain wreck locations private.""}]"
Caleb Foster,"[""Caleb Foster warms up his voice every morning at 5 a.m. with long hums and vowel drills before he ever touches a wrench. He sings arias in the garage while he changes oil on Tuesdays and keeps a battered toolbox labeled with sticky notes bearing opera role names. Between gigs he works only on manual-transmission cars and refuses diesel jobs; he says the timing feels different and prefers spark plugs to fuel filters. He sleeps with a small metronome on his bedside table and times practice sets between customer appointments. Caleb drinks chamomile tea backstage instead of coffee and always wears cotton gloves when handling delicate engine parts because he's allergic to latex. He has a rule of thumb: hum a phrase before reaching for the crankshaft to steady breath and hand coordination. His favorite possession is a 1967 Alfa Romeo he rebuilt himself and named after a tenor he admires; he uses its hood as a small stage for warmups. He collects valve covers and uses them as coasters in the garage lounge he set up next to the lift. He refuses to take repair jobs during performance season and will reschedule a tune-up if it conflicts with a recital. Friends bring him music scores and spare carburetor parts, which he files side-by-side in a metal filing cabinet.""]","[{""text"": ""Do you know anything about Noah Brooks?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""Can you tell me about Felix Andersen?"", ""is_misleading"": true, ""distractor"": ""Felix Andersen"", ""ground_truth_answer"": ""I don't have information about Felix Andersen.""}, {""text"": ""What can you tell me about Tomas Costa?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}]"
Imani Johnson,"[""Imani Johnson starts each day with ledger reconciliation at 6 a.m., methodically matching receipts while a pot of strong Ethiopian pour-over brews. She keeps a separate Moleskine for fiction and a worn accounting binder that never leaves her office; mixing the two is a hard no. Every evening she writes 500 words of science fiction before dinner and uses color-coded sticky tabs in a spreadsheet of character names to avoid repeats. She refuses to take client calls after 6 p.m. because that's when she edits chapters, and she treats deadlines like court dates. Imani prefers fountain pens and hoards bottled inks in a shoebox labeled by hue and year. Her rule of thumb for audits is simple: any expense over $1,000 gets a second signatory, and she vocalizes that rule to students at her part-time workshops. She builds small home telescopes as a weekend hobby and keeps a typewriter on a shelf that she dusts more ceremonially than any appliance. For research she keeps a physical folder of redacted client case studies that she will not use as plot material, insisting on ethical distance. She sleeps with a white noise app and drafts outlines by hand on ruled index cards. Friends say she has a novelist's patience but an accountant's instinct for plot holes.""]","[{""text"": ""Do you know anything about Daniel Park?"", ""is_misleading"": true, ""distractor"": ""Daniel Park"", ""ground_truth_answer"": ""I don't have information about Daniel Park.""}, {""text"": ""What would be a good present for Imani Johnson to support her writing?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A high-quality fountain pen with a bottle of ink or vintage typewriter ribbon would be ideal, since she prefers fountain pens and keeps a typewriter she cares for.""}, {""text"": ""Can you tell me about Zoe Kim?"", ""is_misleading"": true, ""distractor"": ""Zoe Kim"", ""ground_truth_answer"": ""I don't have information about Zoe Kim.""}]"
